City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sitka,US,2022-02-09 16:31:12,57.0531,-135.33,46.29,87,100,11.5
297,Camana,PE,2022-02-09 16:31:12,-16.6228,-72.7111,74.89,64,16,9.17
298,Atherton,GB,2022-02-09 16:31:13,53.5237,-2.4935,47.52,72,85,4.0
299,Augusto Correa,BR,2022-02-09 16:31:13,-1.0217,-46.635,83.86,71,44,5.57
300,Monrovia,LR,2022-02-09 16:31:13,6.3005,-10.7969,87.57,70,13,12.1
301,Surgut,RU,2022-02-09 16:31:14,61.25,73.4167,-6.92,83,20,7.0
302,Mogwase,ZA,2022-02-09 16:31:14,-25.185,27.2665,81.43,34,92,3.67
303,Parbatipur,BD,2022-02-09 16:31:14,25.6649,88.9247,65.43,58,9,6.67
304,Talbahat,IN,2022-02-09 16:31:15,25.05,78.4333,57.92,90,13,8.88
305,Flin Flon,CA,2022-02-09 16:31:15,54.7682,-101.865,3.04,72,100,3.44
306,Salyan,AZ,2022-02-09 16:31:15,39.5936,48.9805,51.08,59,0,9.93
307,Egvekinot,RU,2022-02-09 16:31:15,66.3167,-179.1667,-20.92,78,41,9.19
308,Kariapatti,IN,2022-02-09 16:31:16,9.6751,78.0999,79.32,73,61,8.05
309,Waspan,NI,2022-02-09 16:31:16,14.7419,-83.9717,83.34,57,22,9.1
310,Port-Gentil,GA,2022-02-09 16:31:16,-0.7193,8.7815,84.16,79,40,9.22
311,Tagusao,PH,2022-02-09 16:31:17,9.1924,117.8141,77.58,78,47,3.87
312,Gravdal,NO,2022-02-09 16:31:17,68.1214,13.5031,33.69,93,75,9.22
313,Gbarnga,LR,2022-02-09 16:31:17,6.9956,-9.4722,97.81,20,28,4.45
314,Vilyuysk,RU,2022-02-09 16:31:18,63.7553,121.6247,-42.45,100,89,1.14
315,Marsaxlokk,MT,2022-02-09 16:31:18,35.8419,14.5431,56.08,54,0,11.5
316,Imbituba,BR,2022-02-09 16:31:18,-28.24,-48.6703,80.49,69,37,9.31
317,Bullhead City,US,2022-02-09 16:29:50,35.1478,-114.5683,65.86,15,20,23.02
318,Plainview,US,2022-02-09 16:29:05,40.7765,-73.4673,42.48,57,0,8.05
319,Bonthe,SL,2022-02-09 16:32:19,7.5264,-12.505,83.97,67,23,13.49
320,San Cristobal,VE,2022-02-09 16:29:56,7.7669,-72.225,77.18,55,81,5.79
321,Cap Malheureux,MU,2022-02-09 16:31:07,-19.9842,57.6142,79.29,78,40,12.8
322,Kagalnik,RU,2022-02-09 16:32:19,47.0769,39.323,36.72,75,100,12.93
323,Kopargaon,IN,2022-02-09 16:32:20,19.8833,74.4833,69.62,39,3,9.93
324,Warri,NG,2022-02-09 16:32:20,5.5167,5.75,86.38,56,52,12.71
325,Turiacu,BR,2022-02-09 16:32:20,-1.6633,-45.3717,82.89,76,33,5.35
326,Mapiri,BO,2022-02-09 16:32:21,-15.25,-68.1667,81.7,64,76,2.3
327,Broome,US,2022-02-09 16:32:21,42.2506,-75.833,41.83,60,42,8.99
328,Kasane,BW,2022-02-09 16:32:21,-17.8167,25.15,87.89,40,20,5.75
329,Santa Marta,CO,2022-02-09 16:32:22,11.2408,-74.199,91.35,71,40,9.22
330,Freeport,US,2022-02-09 16:32:22,40.6576,-73.5832,43.11,55,0,8.05
331,Koumac,NC,2022-02-09 16:32:22,-20.5667,164.2833,80.04,89,100,21.18
332,Muhos,FI,2022-02-09 16:32:23,64.808,25.9931,28.18,93,94,8.7
333,Novyy Urengoy,RU,2022-02-09 16:32:23,66.0833,76.6333,-3.84,94,76,11.41
334,La Cruz,MX,2022-02-09 16:32:23,23.9167,-106.9,72.93,34,4,3.76
335,Erenhot,CN,2022-02-09 16:32:24,43.6475,111.9767,10.11,85,6,7.47
336,Thinadhoo,MV,2022-02-09 16:32:24,0.5333,72.9333,82.81,70,89,14.58
337,Dalmatovo,RU,2022-02-09 16:32:24,56.26,62.9362,12.97,94,95,9.04
338,San Rafael,AR,2022-02-09 16:28:14,-34.6177,-68.3301,90.46,21,5,19.17
339,Necochea,AR,2022-02-09 16:30:07,-38.5473,-58.7368,81.03,36,54,8.55
340,Kieta,PG,2022-02-09 16:32:25,-6.2167,155.6333,79.2,85,100,3.98
341,Roald,NO,2022-02-09 16:32:25,62.5833,6.1333,42.33,75,75,31.07
342,Owando,CG,2022-02-09 16:32:26,-0.4819,15.8999,89.24,28,48,1.34
343,Narasannapeta,IN,2022-02-09 16:32:26,18.4167,84.05,71.19,69,1,2.75
344,Tigil,RU,2022-02-09 16:32:26,57.8,158.6667,-11.16,100,40,1.86
345,Podosinovets,RU,2022-02-09 16:32:27,60.2776,47.0659,23.22,95,100,8.97
346,Khasan,RU,2022-02-09 16:32:27,42.4308,130.6434,25.54,83,21,4.9
347,Plettenberg Bay,ZA,2022-02-09 16:32:27,-34.0527,23.3716,70.25,66,1,5.1
348,Leningradskiy,RU,2022-02-09 16:32:27,69.3833,178.4167,-26.12,94,95,9.44
349,Umm Lajj,SA,2022-02-09 16:32:28,25.0213,37.2685,72.37,61,0,5.61
350,Udachnyy,RU,2022-02-09 16:32:28,66.4167,112.4,-15.54,94,99,2.86
351,Paso De Patria,AR,2022-02-09 16:32:29,-27.2454,-58.5454,99.07,17,0,3.65
352,Iralaya,HN,2022-02-09 16:32:29,15.0,-83.2333,81.5,62,42,12.48
353,Cidreira,BR,2022-02-09 16:32:29,-30.1811,-50.2056,75.33,56,34,10.38
354,Imeni Poliny Osipenko,RU,2022-02-09 16:32:31,52.4201,136.4853,-18.24,100,100,0.56
355,Mitchell,US,2022-02-09 16:29:21,43.7094,-98.0298,39.11,62,0,23.02
356,Nemuro,JP,2022-02-09 16:32:31,43.3236,145.575,21.38,76,11,8.23
357,Jaciara,BR,2022-02-09 16:32:31,-15.9653,-54.9683,75.22,90,100,1.83
358,Fukue,JP,2022-02-09 16:32:32,32.6881,128.8419,49.6,61,100,9.51
359,Prince Rupert,CA,2022-02-09 16:30:11,54.3161,-130.3201,46.49,93,100,24.16
360,Wellington,NZ,2022-02-09 16:29:03,-41.2866,174.7756,71.76,94,100,12.66
361,Sur,OM,2022-02-09 16:32:32,22.5667,59.5289,70.99,59,2,9.04
362,Ayan,RU,2022-02-09 16:32:11,56.45,138.1667,10.72,78,100,8.12
363,Kahului,US,2022-02-09 16:32:33,20.8947,-156.47,72.84,76,0,10.0
364,Tamandare,BR,2022-02-09 16:32:33,-8.7597,-35.1047,85.75,60,60,11.18
365,Gombong,ID,2022-02-09 16:32:33,-7.6072,109.5142,79.83,92,100,6.11
366,Qasigiannguit,GL,2022-02-09 16:32:34,68.8193,-51.1922,10.65,67,100,20.2
367,Saint-Pierre,RE,2022-02-09 16:33:34,-21.3393,55.4781,78.48,69,20,16.11
368,Oildale,US,2022-02-09 16:33:34,35.4197,-119.0195,72.82,71,0,0.0
369,Ucluelet,CA,2022-02-09 16:30:34,48.9329,-125.5528,46.09,93,100,5.57
370,Kez,RU,2022-02-09 16:33:35,57.8979,53.7152,22.98,95,100,11.77
371,Alampur,IN,2022-02-09 16:33:35,15.8833,78.15,74.61,59,40,11.72
372,Coruripe,BR,2022-02-09 16:33:36,-10.1256,-36.1756,86.67,58,4,13.13
373,Batagay-Alyta,RU,2022-02-09 16:33:36,67.8006,130.4114,-26.77,90,86,3.96
374,Laguna De Perlas,NI,2022-02-09 16:33:36,12.3429,-83.6712,78.89,63,42,10.96
375,Biak,ID,2022-02-09 16:33:37,-0.9131,122.8766,76.69,83,100,4.94
376,Manokwari,ID,2022-02-09 16:33:37,-0.8667,134.0833,77.76,84,100,8.81
377,Namatanai,PG,2022-02-09 16:33:37,-3.6667,152.4333,79.12,81,77,0.29
378,Komsomolskiy,UZ,2022-02-09 16:33:38,40.4272,71.7189,36.82,75,100,4.61
379,Zhangjiakou,CN,2022-02-09 16:33:38,40.81,114.8794,22.44,55,3,3.29
380,Broken Hill,AU,2022-02-09 16:33:38,-31.95,141.4333,73.11,46,1,12.66
381,Sarti,GR,2022-02-09 16:33:39,40.1,23.9833,48.04,59,0,5.32
382,Gondanglegi,ID,2022-02-09 16:33:39,-7.7479,112.0132,74.68,90,98,0.16
383,Havre-Saint-Pierre,CA,2022-02-09 16:33:41,50.2334,-63.5986,36.19,64,100,9.22
384,Lochau,AT,2022-02-09 16:33:41,47.5212,9.7685,46.15,74,0,2.3
385,Belle Fourche,US,2022-02-09 16:33:42,44.6714,-103.8522,46.11,39,89,14.88
386,Abapo,BO,2022-02-09 16:33:42,-18.8333,-63.4667,88.25,23,26,5.23
387,Santiago,CL,2022-02-09 16:33:37,-33.4569,-70.6483,89.29,33,0,11.5
388,Nikki,BJ,2022-02-09 16:33:43,9.9401,3.2108,94.59,9,85,6.58
389,Kununurra,AU,2022-02-09 16:33:43,-15.7667,128.7333,76.98,100,70,3.44
390,Asyut,EG,2022-02-09 16:33:44,27.181,31.1837,64.58,32,0,15.61
391,Santa Maria,BR,2022-02-09 16:33:45,-29.6842,-53.8069,79.9,44,20,10.36
392,Acapulco,MX,2022-02-09 16:32:38,16.8634,-99.8901,78.62,65,0,3.44
393,Boende,CD,2022-02-09 16:33:46,-0.2167,20.8667,88.52,28,83,1.39
394,Edson,CA,2022-02-09 16:33:46,53.5835,-116.4356,42.91,56,0,2.3
395,Kulhudhuffushi,MV,2022-02-09 16:33:47,6.6221,73.07,81.21,72,49,11.23
396,North Myrtle Beach,US,2022-02-09 16:31:03,33.816,-78.68,57.02,50,0,1.01
397,Pecos,US,2022-02-09 16:30:06,31.4229,-103.4932,53.82,34,0,5.75
398,Muana,BR,2022-02-09 16:33:49,-1.5283,-49.2167,84.43,72,81,3.15
399,Gambela,ET,2022-02-09 16:33:50,8.25,34.5833,90.68,24,13,4.03
400,Northam,GB,2022-02-09 16:33:50,51.0333,-4.2167,53.91,97,99,8.23
401,Narsaq,GL,2022-02-09 16:33:51,60.9167,-46.05,14.22,63,98,9.69
402,Ewo,CG,2022-02-09 16:33:51,-0.8725,14.8206,87.01,41,91,4.47
403,Semiletka,RU,2022-02-09 16:33:51,55.3603,54.6153,22.01,91,100,14.12
404,Codajas,BR,2022-02-09 16:33:52,-3.8367,-62.0569,77.99,82,99,4.21
405,Mehriz,IR,2022-02-09 16:33:52,31.5917,54.4318,48.7,18,0,2.55
406,Seybaplaya,MX,2022-02-09 16:33:52,19.65,-90.6667,71.06,63,92,11.39
407,Hay River,CA,2022-02-09 16:33:53,60.8156,-115.7999,-5.82,77,100,8.05
408,Toppenish,US,2022-02-09 16:33:53,46.3774,-120.3087,47.01,78,33,4.03
409,Port Elizabeth,ZA,2022-02-09 16:33:53,-33.918,25.5701,74.1,68,0,18.41
410,Jinchang,CN,2022-02-09 16:33:54,38.4953,102.1739,20.28,62,63,5.37
411,Cockburn Town,TC,2022-02-09 16:29:25,21.4612,-71.1419,77.81,77,1,19.46
412,Port Shepstone,ZA,2022-02-09 16:33:54,-30.7414,30.455,77.85,82,57,9.08
413,Kholtoson,RU,2022-02-09 16:33:54,50.2981,103.3097,-2.96,100,99,2.46
414,Aswan,EG,2022-02-09 16:33:55,24.0934,32.907,76.3,10,0,10.36
415,Laguna,US,2022-02-09 16:34:55,38.421,-121.4238,65.21,89,0,0.0
416,Suntar,RU,2022-02-09 16:34:56,62.1444,117.6319,-25.62,100,100,1.59
417,Ambilobe,MG,2022-02-09 16:34:56,-13.2,49.05,74.84,96,98,4.27
418,Batemans Bay,AU,2022-02-09 16:30:12,-35.7167,150.1833,68.09,71,21,4.45
419,Itarema,BR,2022-02-09 16:34:56,-2.9248,-39.9167,85.84,61,69,13.33
420,Hukuntsi,BW,2022-02-09 16:34:57,-24.0,21.75,79.25,40,46,8.03
421,Vestmanna,FO,2022-02-09 16:34:57,62.1564,-7.1664,31.12,100,100,13.8
422,Khani,GE,2022-02-09 16:34:57,41.9563,42.9566,38.77,88,95,4.56
423,Butte,US,2022-02-09 16:34:58,39.6499,-121.5677,69.35,68,0,0.0
424,Dabhol,IN,2022-02-09 16:34:58,17.6,73.1667,67.77,75,33,8.61
425,Kirakira,SB,2022-02-09 16:34:58,-10.4544,161.9205,78.98,87,95,9.75
426,Harnosand,SE,2022-02-09 16:34:59,62.6323,17.9379,32.0,80,94,10.76
427,Sayyan,YE,2022-02-09 16:34:59,15.1718,44.3244,57.38,35,15,4.85
428,Nouadhibou,MR,2022-02-09 16:34:59,20.931,-17.0347,87.78,12,0,6.91
429,Bristol,US,2022-02-09 16:31:16,41.8334,-71.1662,40.68,53,0,4.0
430,Kaman,IN,2022-02-09 16:35:01,27.65,77.2667,52.39,94,7,5.84
431,Asbestovskiy,RU,2022-02-09 16:35:01,57.7557,61.3967,14.43,96,98,6.55
432,Tromso,NO,2022-02-09 16:34:59,69.6496,18.957,32.02,55,0,21.85
433,Aborlan,PH,2022-02-09 16:35:02,9.4352,118.5492,76.62,85,66,8.28
434,Cortez,US,2022-02-09 16:35:03,37.3489,-108.5859,46.42,37,0,4.61
435,Mogadishu,SO,2022-02-09 16:35:03,2.0371,45.3438,77.83,81,69,24.74
436,Trinidad,BO,2022-02-09 16:35:03,-14.8333,-64.9,89.58,51,75,5.75
437,Gamba,GA,2022-02-09 16:35:04,-2.65,10.0,80.62,81,47,10.07
438,Thohoyandou,ZA,2022-02-09 16:35:04,-22.9456,30.485,74.03,75,64,2.19
439,Faya,SA,2022-02-09 16:35:04,18.3851,42.4509,60.91,73,6,6.06
440,Nefteyugansk,RU,2022-02-09 16:35:05,61.0998,72.6035,-6.86,98,26,8.81
441,College,US,2022-02-09 16:35:06,64.8569,-147.8028,-6.92,75,100,0.0
442,Ondjiva,AO,2022-02-09 16:35:06,-17.0667,15.7333,84.24,51,40,6.91
443,Tirumullaivasal,IN,2022-02-09 16:35:06,11.2333,79.8333,75.52,70,68,10.22
444,Korla,CN,2022-02-09 16:35:07,41.7597,86.1469,27.23,44,100,2.68
445,General Roca,AR,2022-02-09 16:35:07,-39.0333,-67.5833,86.4,22,0,4.03
446,Aquiraz,BR,2022-02-09 16:35:07,-3.9014,-38.3911,86.09,71,56,11.25
447,Monticello,US,2022-02-09 16:32:46,45.3055,-93.7941,35.67,72,100,18.41
448,Rapid Valley,US,2022-02-09 16:35:08,44.0625,-103.1463,45.63,44,0,16.11
449,Joshimath,IN,2022-02-09 16:35:08,30.5667,79.5667,32.11,72,85,7.4
450,Morehead,US,2022-02-09 16:35:09,37.2711,-87.1764,53.15,53,0,3.44
451,Yumen,CN,2022-02-09 16:35:09,40.2833,97.2,23.68,41,99,11.81
452,Sohag,EG,2022-02-09 16:35:09,26.557,31.6948,68.29,40,0,19.22
453,Stromness,GB,2022-02-09 16:35:10,58.965,-3.296,35.85,62,55,32.41
454,Santa Isabel,BR,2022-02-09 16:35:10,-23.3156,-46.2214,78.1,70,75,8.19
455,Warmbad,NA,2022-02-09 16:35:11,-28.45,18.7333,93.31,14,0,18.32
456,Urumqi,CN,2022-02-09 16:34:47,43.801,87.6005,4.15,85,90,2.24
457,Kingaroy,AU,2022-02-09 16:35:11,-26.5333,151.8333,59.04,100,0,3.44
458,Wuchi,CN,2022-02-09 16:35:12,29.3786,103.023,27.32,94,100,3.02
459,Kavieng,PG,2022-02-09 16:35:12,-2.5744,150.7967,80.96,80,47,4.85
460,Salinopolis,BR,2022-02-09 16:35:12,-0.6136,-47.3561,82.22,75,50,7.0
461,Manta,EC,2022-02-09 16:35:13,-0.95,-80.7333,82.18,69,75,2.3
462,Sanchazi,CN,2022-02-09 16:36:13,42.0817,126.6003,11.82,95,76,1.7
463,Iqaluit,CA,2022-02-09 16:36:13,63.7506,-68.5145,-18.31,68,20,16.11
464,Jiaozuo,CN,2022-02-09 16:36:14,35.2397,113.2331,39.22,45,0,3.89
465,Cayenne,GF,2022-02-09 16:36:14,4.9333,-52.3333,77.04,89,75,4.61
466,Svetlaya,RU,2022-02-09 16:36:15,46.5389,138.3297,13.59,76,12,5.19
467,Zhezkazgan,KZ,2022-02-09 16:36:15,47.8043,67.7144,19.06,97,100,5.57
468,Waipawa,NZ,2022-02-09 16:36:16,-41.4122,175.5153,68.63,97,100,5.35
469,Buribay,RU,2022-02-09 16:36:16,51.9617,58.1592,-1.98,100,92,1.74
470,Kodiak,US,2022-02-09 16:36:16,57.79,-152.4072,24.31,74,75,20.71
471,Hannibal,US,2022-02-09 16:36:17,39.7084,-91.3585,43.52,48,75,9.22
472,Kanniyakumari,IN,2022-02-09 16:36:17,8.0833,77.5667,77.32,73,95,13.6
473,Salair,RU,2022-02-09 16:36:18,54.2312,85.7972,-14.96,100,71,2.98
474,Pontes E Lacerda,BR,2022-02-09 16:36:18,-15.2261,-59.3353,80.65,82,98,2.33
475,Port Washington,US,2022-02-09 16:36:18,40.8257,-73.6982,42.91,51,0,5.75
476,Rapid City,US,2022-02-09 16:34:06,44.0805,-103.231,45.32,44,75,16.11
477,Milkovo,RU,2022-02-09 16:36:19,54.7167,158.6167,4.39,98,100,1.28
478,Canton,CN,2022-02-09 16:36:19,23.1167,113.25,52.0,75,100,6.33
479,Saint-Augustin,CA,2022-02-09 16:36:20,51.226,-58.6502,31.35,85,100,22.64
480,Talant,FR,2022-02-09 16:36:20,47.3369,5.0089,52.14,58,0,5.75
481,Tarauaca,BR,2022-02-09 16:36:21,-8.1614,-70.7656,82.63,66,98,3.98
482,Houma,US,2022-02-09 16:35:09,29.5958,-90.7195,59.0,48,0,4.0
483,Mundwa,IN,2022-02-09 16:36:21,27.0667,73.8167,63.59,44,1,8.25
484,Herne Bay,GB,2022-02-09 16:36:21,51.373,1.1286,55.31,77,99,8.41
485,Fairbanks,US,2022-02-09 16:36:22,64.8378,-147.7164,-6.92,75,100,0.0
486,Copiapo,CL,2022-02-09 16:36:22,-27.3667,-70.3333,71.29,34,0,10.25
487,Whitehorse,CA,2022-02-09 16:36:23,60.7161,-135.0538,36.37,80,75,10.36
488,Latung,PH,2022-02-09 16:36:23,5.5,120.8833,81.05,76,100,2.51
489,Waterloo,CA,2022-02-09 16:32:04,43.4668,-80.5164,39.88,77,0,18.41
490,Yekaterinogradskaya,RU,2022-02-09 16:36:23,43.7635,44.2317,38.57,76,68,5.55
491,Kshenskiy,RU,2022-02-09 16:36:24,51.8408,37.7136,13.01,99,65,5.44
492,Rundu,NA,2022-02-09 16:36:24,-17.9333,19.7667,78.24,57,86,5.64
493,Carlsbad,US,2022-02-09 16:35:52,33.1581,-117.3506,78.35,23,0,6.91
494,Aykhal,RU,2022-02-09 16:33:15,66.0,111.5,-10.01,83,99,3.33
495,Nizwa,OM,2022-02-09 16:36:25,22.9333,57.5333,68.99,26,3,2.44
496,Manchester,GB,2022-02-09 16:33:00,53.4809,-2.2374,47.39,65,20,9.22
497,Lima,PE,2022-02-09 16:31:58,-12.0432,-77.0282,73.13,73,0,10.36
498,Kuching,MY,2022-02-09 16:35:57,1.55,110.3333,75.42,94,75,3.44
499,Parksville,CA,2022-02-09 16:32:01,49.3163,-124.3195,44.24,99,100,12.66
500,Labuan,MY,2022-02-09 16:36:26,5.2767,115.2417,80.96,88,20,7.0
501,Gimli,CA,2022-02-09 16:36:06,50.6336,-96.9907,15.13,79,100,13.8
502,Badnawar,IN,2022-02-09 16:36:26,23.0167,75.2167,63.72,40,20,7.05
503,Ladan,UA,2022-02-09 16:36:27,50.5196,32.5818,30.11,93,98,9.98
504,Nosy Varika,MG,2022-02-09 16:36:27,-20.5833,48.5333,77.58,92,48,7.56
505,Bulgan,MN,2022-02-09 16:37:27,48.8125,103.5347,-0.69,99,99,1.9
506,Villa Carlos Paz,AR,2022-02-09 16:37:28,-31.4241,-64.4978,87.06,23,24,11.01
507,Camacha,PT,2022-02-09 16:37:28,33.0833,-16.3333,70.54,77,0,12.66
508,Opuwo,NA,2022-02-09 16:37:28,-18.0607,13.84,79.3,50,97,13.98
509,Oranjemund,NA,2022-02-09 16:37:29,-28.55,16.4333,67.93,74,2,17.49
510,Antofagasta,CL,2022-02-09 16:37:29,-23.65,-70.4,73.22,59,45,8.97
511,Puerto Escondido,MX,2022-02-09 16:37:29,15.85,-97.0667,85.03,74,0,3.44
512,Pangnirtung,CA,2022-02-09 16:37:30,66.1451,-65.7125,-13.0,64,20,0.0
513,Pitelino,RU,2022-02-09 16:37:31,54.5777,41.8145,15.37,96,100,4.7
514,Fomboni,KM,2022-02-09 16:37:31,-12.28,43.7425,82.74,75,100,9.04
515,Tsiroanomandidy,MG,2022-02-09 16:37:32,-18.7667,46.0333,71.15,93,87,4.03
516,Neuquen,AR,2022-02-09 16:35:42,-38.9516,-68.0591,85.89,35,0,0.0
517,Kanlagay,PH,2022-02-09 16:37:32,5.8757,121.2915,79.3,82,100,2.98
518,Zyryanka,RU,2022-02-09 16:37:33,65.75,150.85,-43.02,100,72,4.29
519,Zorgo,BF,2022-02-09 16:37:33,12.2489,-0.6158,93.56,7,30,10.25
520,Beboto,TD,2022-02-09 16:37:33,8.2668,16.939,86.4,11,3,5.82
521,Milyutinskaya,RU,2022-02-09 16:37:34,48.6279,41.6679,33.42,96,100,13.87
522,Beringovskiy,RU,2022-02-09 16:36:32,63.05,179.3167,-20.29,88,9,8.77
523,Ewa Beach,US,2022-02-09 16:37:34,21.3156,-158.0072,73.35,84,0,5.75
524,Kjollefjord,NO,2022-02-09 16:37:35,70.9457,27.3465,24.85,74,0,26.46
525,Andenes,NO,2022-02-09 16:37:35,69.3143,16.1194,31.98,93,75,23.02
526,Nong Han,TH,2022-02-09 16:37:36,17.3608,103.1053,85.03,42,35,5.59
527,Marsa Matruh,EG,2022-02-09 16:37:36,31.3525,27.2453,53.8,66,40,16.11
528,Karratha,AU,2022-02-09 16:37:36,-20.7377,116.8463,85.41,65,45,3.42
529,Heinola,FI,2022-02-09 16:37:37,61.2056,26.0381,33.89,94,100,8.12
530,Kerman,IR,2022-02-09 16:37:37,30.2832,57.0788,49.86,14,0,4.61
531,Mocajuba,BR,2022-02-09 16:37:38,-2.5842,-49.5072,89.65,52,42,5.53
532,Ambovombe,MG,2022-02-09 16:37:38,-25.1667,46.0833,75.67,87,35,7.72
533,La Romana,DO,2022-02-09 16:37:38,18.4273,-68.9728,82.76,61,40,11.5
534,Peski,RU,2022-02-09 16:37:39,55.2163,38.7626,30.79,96,96,5.1
535,Bukama,CD,2022-02-09 16:37:39,-9.2,25.85,72.81,91,96,0.94
536,Antsohihy,MG,2022-02-09 16:37:39,-14.8796,47.9875,75.24,95,99,4.92
537,Bousso,TD,2022-02-09 16:37:40,10.4795,16.7117,84.79,8,7,7.83
538,San Ignacio,BZ,2022-02-09 16:37:40,17.1561,-89.0714,66.34,94,100,4.61
539,Ferreiros,PT,2022-02-09 16:37:40,41.35,-8.55,65.93,51,0,6.91
540,Minsk,BY,2022-02-09 16:35:01,53.9,27.5667,35.35,90,99,9.98
541,North Las Vegas,US,2022-02-09 16:37:41,36.1989,-115.1175,63.09,22,0,12.66
542,Gobabis,NA,2022-02-09 16:37:41,-22.45,18.9667,73.26,56,100,10.51
543,Guangyuan,CN,2022-02-09 16:37:42,32.442,105.823,37.92,87,60,1.07
544,Panguna,PG,2022-02-09 16:37:42,-6.3164,155.4848,69.48,95,99,0.07
545,Mehamn,NO,2022-02-09 16:37:42,71.0357,27.8492,24.98,74,0,26.46
546,Mirnyy,RU,2022-02-09 16:37:43,62.5353,113.9611,-19.16,100,100,2.82
547,Lahaina,US,2022-02-09 16:37:43,20.8783,-156.6825,72.81,81,8,7.27
548,Charters Towers,AU,2022-02-09 16:37:44,-20.1,146.2667,71.58,84,47,6.11
549,Shubarshi,KZ,2022-02-09 16:38:44,48.5872,57.1869,13.87,95,98,7.9
550,Joura,IN,2022-02-09 16:38:44,26.3411,77.8115,54.9,94,7,6.44
551,Truth Or Consequences,US,2022-02-09 16:38:45,33.1284,-107.2528,46.63,29,0,6.91
552,Monte Carmelo,BR,2022-02-09 16:38:45,-18.7247,-47.4986,76.59,77,98,4.72
553,Port Blair,IN,2022-02-09 16:38:45,11.6667,92.75,78.84,78,20,8.05
554,Mwene-Ditu,CD,2022-02-09 16:38:46,-7.0,23.45,70.92,88,96,1.3
555,Talaya,RU,2022-02-09 16:38:46,61.3833,152.75,-33.65,87,90,1.28
556,Stornoway,GB,2022-02-09 16:38:46,58.2093,-6.3865,35.56,81,40,17.27
557,Baswa,IN,2022-02-09 16:38:47,27.15,76.5833,54.1,95,1,5.86
558,Bartica,GY,2022-02-09 16:38:47,6.4,-58.6167,84.52,80,81,4.09
559,Inyonga,TZ,2022-02-09 16:38:47,-6.7167,32.0667,66.22,92,71,2.98
560,Ostrovnoy,RU,2022-02-09 16:36:41,68.0531,39.5131,24.06,85,100,25.43
