City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Boguchany,RU,2022-02-09 00:18:21,58.3814,97.4531,-24.39,100,72,3.85
297,Touros,BR,2022-02-09 00:18:22,-5.1989,-35.4608,81.5,71,5,14.18
298,Saint-Ambroise,CA,2022-02-09 00:18:22,48.5501,-71.3324,23.58,97,100,2.37
299,Port Hardy,CA,2022-02-09 00:15:32,50.6996,-127.4199,48.76,93,100,13.8
300,Ostrovnoy,RU,2022-02-09 00:18:23,68.0531,39.5131,15.6,86,51,19.46
301,Cuamba,MZ,2022-02-09 00:18:23,-14.8031,36.5372,67.78,97,98,0.34
302,Freetown,SL,2022-02-09 00:18:23,8.484,-13.2299,76.1,80,5,3.06
303,Conde,BR,2022-02-09 00:18:24,-7.2597,-34.9075,80.06,78,20,6.91
304,Terrace,CA,2022-02-09 00:14:49,54.5163,-128.6035,39.11,93,100,13.8
305,Skjervoy,NO,2022-02-09 00:18:24,70.0311,20.9714,30.6,67,66,16.58
306,Vite,IN,2022-02-09 00:18:24,17.2833,74.55,63.37,55,4,2.71
307,Aksha,RU,2022-02-09 00:18:25,50.2814,113.2867,-0.89,97,88,2.57
308,Zhob,PK,2022-02-09 00:18:25,31.3411,69.4481,40.95,53,0,4.27
309,Hervey Bay,AU,2022-02-09 00:18:26,-25.2986,152.8535,81.01,61,34,5.01
310,Inverell,AU,2022-02-09 00:18:26,-29.7833,151.1167,75.11,60,30,3.0
311,Bichena,ET,2022-02-09 00:18:26,10.45,38.2,54.25,79,89,2.71
312,Gilgit,PK,2022-02-09 00:18:26,35.9221,74.3087,26.89,85,92,1.12
313,Ahuimanu,US,2022-02-09 00:18:27,21.4447,-157.8378,82.11,62,40,13.8
314,Samarai,PG,2022-02-09 00:18:27,-10.6167,150.6667,82.85,75,74,5.91
315,Portland,US,2022-02-09 00:16:12,45.5234,-122.6762,55.53,79,40,5.75
316,Necochea,AR,2022-02-09 00:18:28,-38.5473,-58.7368,69.04,72,57,10.76
317,Zunyi,CN,2022-02-09 00:18:28,27.6867,106.9072,32.29,96,99,1.19
318,Gat,IL,2022-02-09 00:19:28,31.61,34.7642,52.39,47,40,6.22
319,Itarema,BR,2022-02-09 00:19:29,-2.9248,-39.9167,80.1,77,21,12.66
320,Sinegorye,RU,2022-02-09 00:19:29,62.0788,150.477,-13.49,73,98,1.28
321,Katsuura,JP,2022-02-09 00:19:29,35.1333,140.3,45.19,63,91,15.32
322,Mossendjo,CG,2022-02-09 00:19:30,-2.9506,12.7261,69.28,98,83,2.24
323,Karratha,AU,2022-02-09 00:19:30,-20.7377,116.8463,84.92,68,19,5.44
324,Broome,US,2022-02-09 00:19:30,42.2506,-75.833,27.37,79,100,8.05
325,Taoudenni,ML,2022-02-09 00:19:31,22.6783,-3.9836,67.64,12,0,12.64
326,Sao Filipe,CV,2022-02-09 00:19:31,14.8961,-24.4956,72.43,74,3,2.55
327,Waiouru,NZ,2022-02-09 00:19:32,-39.4833,175.6667,76.91,63,72,2.82
328,Karaidel,RU,2022-02-09 00:19:32,55.8337,56.9069,3.65,98,96,3.69
329,Saint-Francois,FR,2022-02-09 00:19:32,46.4154,3.9054,32.41,98,10,2.3
330,Anchorage,US,2022-02-09 00:15:00,61.2181,-149.9003,32.45,81,100,17.27
331,Hasaki,JP,2022-02-09 00:19:33,35.7333,140.8333,41.4,55,96,19.98
332,Whitehorse,CA,2022-02-09 00:19:33,60.7161,-135.0538,37.09,71,20,17.27
333,Bitung,ID,2022-02-09 00:19:33,1.4451,125.1824,77.85,88,100,5.95
334,Zapolyarnyy,RU,2022-02-09 00:19:34,69.4154,30.8136,22.28,96,84,8.97
335,Berlevag,NO,2022-02-09 00:19:34,70.8578,29.0864,22.82,85,79,19.48
336,Gushikawa,JP,2022-02-09 00:19:34,26.3544,127.8686,65.43,82,75,5.75
337,Kotaparh,IN,2022-02-09 00:19:35,19.15,82.35,58.33,59,18,5.35
338,Havre-Saint-Pierre,CA,2022-02-09 00:19:35,50.2334,-63.5986,25.39,93,100,18.41
339,Palmer,US,2022-02-09 00:19:35,42.1584,-72.3287,35.53,66,40,5.75
340,Krasnyy Yar,RU,2022-02-09 00:19:36,46.5331,48.3456,30.13,75,84,11.41
341,Pacific Grove,US,2022-02-09 00:18:29,36.6177,-121.9166,75.07,58,0,3.44
342,Yeniseysk,RU,2022-02-09 00:19:36,58.4497,92.1703,-24.02,99,7,2.71
343,Coquimbo,CL,2022-02-09 00:15:47,-29.9533,-71.3436,64.76,82,53,6.24
344,Itacoatiara,BR,2022-02-09 00:19:37,-3.1431,-58.4442,75.51,96,96,2.84
345,Davila,PH,2022-02-09 00:19:37,18.4726,120.5763,76.98,78,20,10.11
346,Gazli,UZ,2022-02-09 00:19:38,40.1333,63.45,36.43,56,6,2.59
347,Kostomuksha,RU,2022-02-09 00:19:38,64.571,30.5767,21.04,94,100,7.96
348,Otradnoye,RU,2022-02-09 00:19:39,59.7775,30.8181,28.96,96,100,5.03
349,Khartoum,SD,2022-02-09 00:18:08,15.5518,32.5324,69.03,33,1,9.78
350,Namatanai,PG,2022-02-09 00:19:39,-3.6667,152.4333,84.56,68,93,7.0
351,Camacha,PT,2022-02-09 00:17:39,33.0833,-16.3333,65.53,68,20,12.66
352,Camargo,MX,2022-02-09 00:19:39,27.6667,-105.1667,60.01,18,0,6.38
353,Hambantota,LK,2022-02-09 00:19:40,6.1241,81.1185,76.19,66,100,11.3
354,Lompoc,US,2022-02-09 00:19:40,34.6391,-120.4579,80.91,49,0,11.5
355,Garowe,SO,2022-02-09 00:19:40,8.4054,48.4845,63.7,82,71,10.13
356,Aranos,NA,2022-02-09 00:19:41,-24.1333,19.1167,69.85,71,100,15.86
357,Naze,JP,2022-02-09 00:19:41,28.3667,129.4833,58.12,72,86,10.85
358,Guanambi,BR,2022-02-09 00:19:41,-14.2233,-42.7814,74.66,75,99,3.62
359,Carbonear,CA,2022-02-09 00:15:07,47.7332,-53.2148,31.6,81,100,17.81
360,Vao,NC,2022-02-09 00:19:42,-22.6667,167.4833,80.94,87,92,19.93
361,Westport,US,2022-02-09 00:19:42,41.1415,-73.3579,37.15,66,0,12.66
362,Utete,TZ,2022-02-09 00:19:42,-7.986,38.758,72.25,98,100,1.01
363,Iqaluit,CA,2022-02-09 00:20:43,63.7506,-68.5145,-0.31,84,100,11.5
364,San Matias,BO,2022-02-09 00:20:43,-16.3667,-58.4,74.28,91,96,1.72
365,Poya,NC,2022-02-09 00:20:43,-21.35,165.15,79.95,91,98,13.44
366,Svinninge,DK,2022-02-09 00:20:44,55.7211,11.4655,41.34,100,75,14.88
367,Ponta Delgada,PT,2022-02-09 00:20:44,37.7333,-25.6667,57.51,76,20,5.75
368,Pskov,RU,2022-02-09 00:20:44,57.8136,28.3496,30.11,100,100,4.47
369,Tamandare,BR,2022-02-09 00:20:45,-8.7597,-35.1047,79.18,77,3,6.51
370,Ranot,TH,2022-02-09 00:20:45,7.7777,100.3213,79.63,81,63,11.97
371,Riosucio,CO,2022-02-09 00:20:45,5.4216,-75.7032,66.63,97,96,1.12
372,Puerto Montt,CL,2022-02-09 00:20:46,-41.4698,-72.9447,56.26,67,50,6.62
373,Prado,BR,2022-02-09 00:20:46,-17.3411,-39.2208,77.63,90,84,7.78
374,Ancud,CL,2022-02-09 00:20:46,-41.8697,-73.8203,59.43,73,47,7.16
375,Mangochi,MW,2022-02-09 00:20:47,-14.4782,35.2645,70.3,92,69,3.02
376,Soderhamn,SE,2022-02-09 00:19:57,61.3037,17.0592,29.98,73,2,9.06
377,Comodoro Rivadavia,AR,2022-02-09 00:20:47,-45.8667,-67.5,64.26,39,0,17.27
378,Verkh-Chebula,RU,2022-02-09 00:20:47,56.0308,87.6218,-17.12,99,56,4.97
379,Firminy,FR,2022-02-09 00:20:48,45.3873,4.2907,34.3,75,0,9.22
380,North Platte,US,2022-02-09 00:20:48,41.1239,-100.7654,48.11,27,0,10.36
381,Fillan,NO,2022-02-09 00:20:48,63.6064,8.9696,36.37,79,100,30.29
382,Port Blair,IN,2022-02-09 00:20:49,11.6667,92.75,75.24,88,40,1.14
383,Smithers,CA,2022-02-09 00:20:49,54.7804,-127.1743,41.32,65,100,2.3
384,Iberia,US,2022-02-09 00:20:49,29.9502,-91.7507,57.27,33,0,0.0
385,Dalvik,IS,2022-02-09 00:20:51,65.9702,-18.5286,28.33,97,100,20.76
386,Mao,ES,2022-02-09 00:20:51,39.8885,4.2658,52.36,82,75,5.75
387,Nalobikha,RU,2022-02-09 00:20:51,53.2006,84.6039,-12.41,100,88,4.65
388,Voh,NC,2022-02-09 00:20:52,-20.9667,164.7,81.63,87,92,14.52
389,Beloha,MG,2022-02-09 00:20:52,-25.1667,45.05,74.35,87,78,10.71
390,Atar,MR,2022-02-09 00:20:52,20.5169,-13.0499,72.63,11,84,8.43
391,Kuvshinovo,RU,2022-02-09 00:20:53,57.0295,34.1725,20.39,98,99,4.85
392,Chancay,PE,2022-02-09 00:20:53,-11.5714,-77.2672,73.33,79,24,4.97
393,Bermeo,ES,2022-02-09 00:20:53,43.4209,-2.7215,55.6,75,12,7.65
394,Harper,LR,2022-02-09 00:20:54,4.375,-7.7169,78.58,85,2,7.58
395,Shenjiamen,CN,2022-02-09 00:20:54,29.9576,122.298,45.75,69,92,8.72
396,Shestakovo,RU,2022-02-09 00:20:54,56.4915,103.96,-15.25,100,97,3.98
397,Lokoja,NG,2022-02-09 00:20:55,7.8024,6.743,79.18,19,34,1.5
398,Lakatoro,VU,2022-02-09 00:20:55,-16.0999,167.4164,80.85,82,100,30.09
399,Melfi,IT,2022-02-09 00:20:55,40.9965,15.6514,39.49,56,0,6.2
400,Kaeo,NZ,2022-02-09 00:20:56,-35.1,173.7833,75.33,97,76,10.09
401,Harrisonville,US,2022-02-09 00:20:56,38.6533,-94.3488,53.38,38,0,8.05
402,Faya,SA,2022-02-09 00:20:56,18.3851,42.4509,53.71,78,16,3.53
403,Sambava,MG,2022-02-09 00:20:57,-14.2667,50.1667,74.88,90,58,3.44
404,Synya,RU,2022-02-09 00:20:57,65.3718,58.0387,7.16,82,31,11.3
405,Turayf,SA,2022-02-09 00:20:57,31.6725,38.6637,43.05,61,0,11.5
406,Port Keats,AU,2022-02-09 00:20:57,-14.25,129.55,84.83,75,67,4.03
407,Mahibadhoo,MV,2022-02-09 00:21:58,3.7833,72.9667,82.56,65,100,11.39
408,Oktyabrskoye,RU,2022-02-09 00:21:58,43.0645,44.7417,24.94,100,100,2.24
409,Bandarbeyla,SO,2022-02-09 00:21:58,9.4942,50.8122,75.52,67,78,17.87
410,Manokwari,ID,2022-02-09 00:21:59,-0.8667,134.0833,81.48,72,92,1.7
411,Jiuquan,CN,2022-02-09 00:21:59,39.7432,98.5174,15.84,63,9,4.81
412,Elban,RU,2022-02-09 00:21:59,50.1018,136.5094,-4.83,95,56,2.59
413,Romodanovo,RU,2022-02-09 00:22:00,54.4275,45.3296,30.42,96,100,12.77
414,Envira,BR,2022-02-09 00:22:00,-7.3,-70.2167,72.34,99,99,2.44
415,Povenets,RU,2022-02-09 00:20:10,62.8487,34.8262,13.21,98,98,2.17
416,Kasongo,CD,2022-02-09 00:22:01,-4.45,26.6667,68.22,97,100,3.0
417,Pesochnoye,RU,2022-02-09 00:22:01,58.006,39.1772,28.38,97,100,5.57
418,Alofi,NU,2022-02-09 00:22:01,-19.0595,-169.9187,80.49,83,75,9.22
419,Dauphin,CA,2022-02-09 00:21:57,51.1494,-100.0502,35.74,69,100,18.41
420,Kavieng,PG,2022-02-09 00:22:02,-2.5744,150.7967,82.89,77,100,9.35
421,Bodden Town,KY,2022-02-09 00:22:02,19.2833,-81.25,80.01,77,75,2.3
422,Luderitz,NA,2022-02-09 00:22:03,-26.6481,15.1594,72.14,69,11,10.87
423,Yulara,AU,2022-02-09 00:22:04,-25.2406,130.9889,80.44,36,75,18.41
424,Sieradz,PL,2022-02-09 00:22:04,51.5958,18.7302,41.72,92,90,15.55
425,Labytnangi,RU,2022-02-09 00:22:07,66.6572,66.4183,-16.62,100,100,5.82
426,Runcu,RO,2022-02-09 00:22:08,45.1167,23.1333,30.78,70,8,6.67
427,Yerbogachen,RU,2022-02-09 00:22:08,61.2767,108.0108,-29.07,100,99,3.24
428,Chara,RU,2022-02-09 00:22:09,56.9064,118.2631,-9.8,97,100,0.92
429,Huadian,CN,2022-02-09 00:22:13,42.9633,126.7478,6.53,90,42,2.04
430,Gizo,SB,2022-02-09 00:22:13,-8.103,156.8419,82.89,78,96,11.16
431,Brindisi,IT,2022-02-09 00:22:14,40.5833,17.6667,50.36,53,2,19.73
432,Paamiut,GL,2022-02-09 00:22:15,61.994,-49.6678,0.75,78,100,13.18
433,Kihei,US,2022-02-09 00:18:40,20.785,-156.4656,83.46,64,20,17.27
434,Sarany,RU,2022-02-09 00:22:17,58.5,58.8833,-4.47,100,98,4.92
435,Kakamega,KE,2022-02-09 00:22:18,0.2842,34.7523,60.85,59,60,6.49
436,Nalchiti,BD,2022-02-09 00:22:19,22.6333,90.2833,59.11,60,13,2.64
437,Uray,RU,2022-02-09 00:22:20,60.1247,64.7758,-3.21,100,88,5.1
438,Kajaani,FI,2022-02-09 00:22:26,64.2273,27.7285,24.85,93,100,9.22
439,Yenangyaung,MM,2022-02-09 00:22:29,20.4667,94.8833,59.65,40,39,4.0
440,Clarence Town,AU,2022-02-09 00:22:30,-32.5833,151.7833,82.63,44,1,4.32
441,Solnechnyy,RU,2022-02-09 00:22:30,50.7214,136.6319,3.94,90,88,0.98
442,Griffith,US,2022-02-09 00:22:30,41.5284,-87.4237,37.35,76,0,11.5
443,Port Shepstone,ZA,2022-02-09 00:22:31,-30.7414,30.455,71.22,85,0,7.45
444,Biak,ID,2022-02-09 00:22:31,-0.9131,122.8766,79.86,70,100,1.79
445,Bendigo,AU,2022-02-09 00:22:31,-36.7667,144.2833,86.86,46,60,7.07
446,Batemans Bay,AU,2022-02-09 00:22:34,-35.7167,150.1833,82.98,41,1,2.95
447,Palana,RU,2022-02-09 00:22:34,59.1167,159.9667,5.65,88,73,6.04
448,Aguascalientes,MX,2022-02-09 00:17:39,21.8833,-102.3,67.95,17,0,4.61
449,Northam,GB,2022-02-09 00:22:35,51.0333,-4.2167,49.6,93,99,17.45
450,Kuandian,CN,2022-02-09 00:22:35,40.7286,124.7847,19.17,67,26,2.15
451,Maltahohe,NA,2022-02-09 00:22:36,-24.8333,16.9833,67.64,72,75,7.02
452,Gombong,ID,2022-02-09 00:22:37,-7.6072,109.5142,78.66,81,98,2.84
453,Halifax,CA,2022-02-09 00:17:59,44.6453,-63.5724,41.49,98,100,15.99
454,Okhotsk,RU,2022-02-09 00:22:37,59.3833,143.3,8.82,78,100,10.27
455,Xining,CN,2022-02-09 00:22:38,36.6167,101.7667,7.79,90,91,2.89
456,Lubango,AO,2022-02-09 00:23:39,-14.9172,13.4925,58.91,66,100,5.37
457,Canguaretama,BR,2022-02-09 00:22:17,-6.38,-35.1289,82.89,75,6,9.51
458,Hamilton,US,2022-02-09 00:20:25,39.1834,-84.5333,40.84,69,0,6.91
459,Santa Ana,US,2022-02-09 00:21:23,33.7456,-117.8678,83.25,21,20,6.91
460,Yumen,CN,2022-02-09 00:23:39,40.2833,97.2,16.72,49,16,5.21
461,Yeppoon,AU,2022-02-09 00:23:39,-23.1333,150.7333,82.18,60,21,7.99
462,Bairiki,KI,2022-02-09 00:23:40,1.3292,172.9752,86.0,79,20,9.22
463,Sangar,RU,2022-02-09 00:23:40,63.9242,127.4739,-40.52,100,98,1.21
464,Zwedru,LR,2022-02-09 00:23:40,6.0667,-8.1281,73.18,91,73,2.04
465,Vostok,RU,2022-02-09 00:23:41,46.4856,135.8833,4.75,94,98,1.99
466,Tashtyp,RU,2022-02-09 00:23:41,52.7939,89.8983,2.91,98,100,3.15
467,Netanya,IL,2022-02-09 00:23:41,32.3329,34.8599,51.04,54,58,2.66
468,Dharchula,IN,2022-02-09 00:23:41,29.85,80.5333,42.94,53,67,7.11
469,Dudinka,RU,2022-02-09 00:23:42,69.4058,86.1778,-0.38,90,100,21.21
470,Kulhudhuffushi,MV,2022-02-09 00:23:42,6.6221,73.07,80.74,68,95,12.26
471,Cloquet,US,2022-02-09 00:23:42,46.7216,-92.4594,31.68,70,40,9.22
472,Brenham,US,2022-02-09 00:23:43,30.1669,-96.3977,59.49,34,0,4.88
473,Malakal,SS,2022-02-09 00:23:43,9.5334,31.6605,76.41,22,53,5.68
474,Barcelos,PT,2022-02-09 00:23:43,41.5388,-8.6151,54.68,65,0,5.7
475,Lashio,MM,2022-02-09 00:23:44,22.9333,97.75,43.41,75,1,1.81
476,Asuncion Mita,GT,2022-02-09 00:23:45,14.3308,-89.7108,73.87,71,36,6.67
477,Tura,IN,2022-02-09 00:23:45,25.5198,90.2201,52.52,73,2,2.98
478,Soure,BR,2022-02-09 00:23:45,-0.7167,-48.5233,77.85,87,35,6.17
479,Boromo,BF,2022-02-09 00:23:46,11.75,-2.9333,75.96,14,19,6.44
480,Mareeba,AU,2022-02-09 00:23:46,-17.0,145.4333,81.45,70,27,3.8
481,Libreville,GA,2022-02-09 00:23:46,0.3925,9.4537,79.41,83,75,5.97
482,Smoljan,ME,2022-02-09 00:23:47,43.0924,19.2286,18.34,97,74,3.91
483,Arcachon,FR,2022-02-09 00:23:47,44.5875,-1.0519,44.92,93,73,1.14
484,San Carlos De Bariloche,AR,2022-02-09 00:23:47,-41.1456,-71.3082,67.75,42,0,16.11
485,Altea,ES,2022-02-09 00:23:48,38.5989,-0.0514,51.69,82,2,3.51
486,Coffeyville,US,2022-02-09 00:23:48,37.0373,-95.6164,57.06,43,0,11.5
487,Bacolod,PH,2022-02-09 00:23:48,10.6667,122.95,79.74,76,80,14.83
488,Salinas,US,2022-02-09 00:21:15,36.6777,-121.6555,75.49,48,0,12.66
489,Micheweni,TZ,2022-02-09 00:23:49,-4.9667,39.8333,80.19,76,41,13.58
490,Nemuro,JP,2022-02-09 00:23:50,43.3236,145.575,23.43,64,59,14.79
491,Rozivka,UA,2022-02-09 00:23:54,46.9385,35.7724,34.16,96,100,13.62
492,Saint-Pierre,RE,2022-02-09 00:23:54,-21.3393,55.4781,74.88,78,0,5.75
493,Betzdorf,DE,2022-02-09 00:23:55,50.7833,7.8833,48.0,96,100,10.36
494,Fasa,IR,2022-02-09 00:23:55,28.9383,53.6482,33.04,75,0,4.61
495,Beisfjord,NO,2022-02-09 00:23:55,68.3751,17.5988,33.85,94,98,8.16
496,Urengoy,RU,2022-02-09 00:23:56,65.9667,78.3667,-10.61,88,86,11.5
497,Naryan-Mar,RU,2022-02-09 00:23:59,67.6713,53.087,8.29,91,90,15.59
498,Qingquan,CN,2022-02-09 00:24:00,30.4511,115.2559,37.49,97,100,1.95
499,Tipperary,IE,2022-02-09 00:24:00,52.4733,-8.1558,47.12,95,100,8.5
500,Coari,BR,2022-02-09 00:24:01,-4.085,-63.1414,74.28,98,100,2.35
501,Kholm,RU,2022-02-09 00:24:01,59.2667,32.85,20.61,97,100,4.85
502,Timra,SE,2022-02-09 00:24:02,62.487,17.3257,8.28,85,11,1.14
503,Nova Praha,UA,2022-02-09 00:24:02,48.5682,32.9027,30.88,77,97,10.6
504,Sheridan,US,2022-02-09 00:24:58,44.8333,-106.9173,46.58,28,0,19.57
505,Mayo,US,2022-02-09 00:25:03,38.8876,-76.5119,40.3,53,0,5.75
506,Xinxiang,CN,2022-02-09 00:25:03,35.3089,113.8672,33.87,68,99,3.91
507,Valparaiso,CL,2022-02-09 00:22:15,-33.0393,-71.6273,66.47,73,5,5.53
508,Phalombe,MW,2022-02-09 00:25:03,-15.8064,35.6507,66.16,91,58,0.89
509,Juba,SS,2022-02-09 00:25:04,4.8517,31.5825,76.21,29,14,3.13
510,Uvelskiy,RU,2022-02-09 00:25:04,54.4446,61.3574,10.62,97,100,2.84
511,Basco,PH,2022-02-09 00:25:04,20.4487,121.9702,74.19,83,100,22.35
512,Chimoio,MZ,2022-02-09 00:25:05,-19.1164,33.4833,73.26,94,75,3.56
513,Lere,NG,2022-02-09 00:25:05,10.387,8.5726,68.38,18,96,4.85
514,Nouakchott,MR,2022-02-09 00:22:12,18.0858,-15.9785,69.73,30,1,9.26
515,Taman,RU,2022-02-09 00:25:06,45.2117,36.7161,44.92,93,100,12.37
516,Preeceville,CA,2022-02-09 00:25:07,51.95,-102.6677,22.66,85,99,16.06
517,Ures,MX,2022-02-09 00:25:07,29.4333,-110.4,79.07,13,0,2.53
518,Omsukchan,RU,2022-02-09 00:25:07,62.5333,155.8,-16.38,76,81,2.26
519,Tres Arroyos,AR,2022-02-09 00:25:08,-38.3739,-60.2798,68.29,48,96,6.69
520,Fuerte Olimpo,PY,2022-02-09 00:25:08,-21.0415,-57.8738,74.05,26,0,5.39
521,Puerto Del Rosario,ES,2022-02-09 00:23:10,28.5004,-13.8627,71.35,53,94,13.8
522,San Joaquin,US,2022-02-09 00:25:08,37.9333,-121.3011,73.15,37,0,3.44
523,Kimberley,ZA,2022-02-09 00:25:09,-28.7323,24.7623,64.09,82,14,5.75
524,Belaya Gora,RU,2022-02-09 00:25:10,68.5333,146.4167,-49.68,99,84,3.91
525,Mecca,SA,2022-02-09 00:22:27,21.4267,39.8261,70.12,83,1,0.94
526,Solec Kujawski,PL,2022-02-09 00:25:11,53.0837,18.2257,41.88,60,20,10.36
527,Meulaboh,ID,2022-02-09 00:25:11,4.1363,96.1285,75.16,88,86,3.49
528,Tezu,IN,2022-02-09 00:25:12,27.9167,96.1667,52.38,68,74,3.6
529,Banda Aceh,ID,2022-02-09 00:25:03,5.5577,95.3222,77.94,79,66,4.32
530,Takoradi,GH,2022-02-09 00:25:12,4.8845,-1.7554,78.73,86,41,6.15
531,Nuuk,GL,2022-02-09 00:20:50,64.1835,-51.7216,9.21,66,75,19.57
532,Virginia Beach,US,2022-02-09 00:22:11,36.8529,-75.978,44.02,76,40,4.61
533,Rawson,AR,2022-02-09 00:25:13,-43.3002,-65.1023,63.61,58,52,18.57
534,Alghero,IT,2022-02-09 00:25:13,40.5589,8.3181,37.49,87,0,2.3
535,Vestmannaeyjar,IS,2022-02-09 00:25:14,63.4427,-20.2734,36.25,71,100,15.37
536,Bubaque,GW,2022-02-09 00:25:14,11.2833,-15.8333,77.95,70,9,8.19
537,Bosaso,SO,2022-02-09 00:25:14,11.2842,49.1816,72.07,72,48,3.31
538,Buala,SB,2022-02-09 00:25:15,-8.145,159.5921,81.09,84,100,8.81
539,Kigoma,TZ,2022-02-09 00:25:15,-4.8769,29.6267,71.96,81,56,3.44
540,La Palma,US,2022-02-09 00:25:15,33.8464,-118.0467,83.5,24,75,10.36
541,Lagoa,PT,2022-02-09 00:25:16,39.05,-27.9833,58.95,76,99,14.03
542,Coihaique,CL,2022-02-09 00:25:16,-45.5752,-72.0662,60.75,41,40,10.36
543,Sorong,ID,2022-02-09 00:25:17,-0.8833,131.25,80.62,81,97,4.63
544,Tocopilla,CL,2022-02-09 00:25:17,-22.092,-70.1979,69.96,70,11,9.53
545,Khor,RU,2022-02-09 00:25:17,47.8861,134.9464,-6.93,100,98,2.04
546,Bahia Honda,CU,2022-02-09 00:25:18,22.9036,-83.1592,74.16,77,65,6.58
547,Lobatse,BW,2022-02-09 00:25:18,-25.2167,25.6667,69.13,53,74,0.94
548,Kuytun,RU,2022-02-09 00:25:18,54.3419,101.5036,-13.22,100,99,5.95
549,Akonolinga,CM,2022-02-09 00:25:19,3.7667,12.25,65.62,42,80,3.04
550,Bakchar,RU,2022-02-09 00:26:19,57.0186,82.0711,-15.5,100,62,4.09
551,Aketi,CD,2022-02-09 00:26:19,2.7388,23.7833,70.5,39,76,1.59
552,Tay Ninh,VN,2022-02-09 00:26:20,11.3,106.1,76.39,73,90,1.57
553,Flinders,AU,2022-02-09 00:26:20,-34.5833,150.8552,83.48,49,1,8.99
554,Seoul,KR,2022-02-09 00:25:12,37.5683,126.9778,27.91,84,20,2.3
555,Chapleau,CA,2022-02-09 00:26:21,47.8405,-83.4034,21.29,79,75,5.75
556,Zhigansk,RU,2022-02-09 00:26:21,66.7697,123.3711,-42.43,100,97,0.76
557,Metro,ID,2022-02-09 00:26:21,-5.1131,105.3067,74.25,95,100,3.02
558,Barstow,US,2022-02-09 00:26:22,34.8986,-117.0228,72.59,15,6,12.37
559,Severnyy,RU,2022-02-09 00:26:22,50.677,36.5532,30.24,80,75,13.42
560,Santo Domingo,DO,2022-02-09 00:25:56,18.5001,-69.9886,78.48,90,77,1.79
561,Pierre,US,2022-02-09 00:23:49,44.3683,-100.351,49.12,38,0,25.32
562,San Cristobal,VE,2022-02-09 00:26:23,7.7669,-72.225,73.58,84,77,2.71
563,Nantucket,US,2022-02-09 00:26:23,41.2835,-70.0995,41.11,85,75,16.11
564,Taybad,IR,2022-02-09 00:26:23,34.74,60.7756,40.66,59,0,3.24
565,Tara,RU,2022-02-09 00:26:24,56.8944,74.371,-5.8,99,19,5.73
566,Moranbah,AU,2022-02-09 00:26:24,-22.0016,148.0466,81.14,47,1,3.15
567,Belyy Yar,RU,2022-02-09 00:26:24,53.6039,91.3903,-15.14,77,65,2.24
568,Tan An,VN,2022-02-09 00:26:25,10.5333,106.4167,77.02,75,100,5.64
569,Matagami,CA,2022-02-09 00:26:25,49.7502,-77.6328,19.51,93,100,2.3
570,Sadiqabad,PK,2022-02-09 00:26:25,28.3062,70.1307,56.32,61,5,6.89
571,Yarada,IN,2022-02-09 00:26:26,17.65,83.2667,66.52,100,20,2.3
572,Mbulu,TZ,2022-02-09 00:26:26,-3.85,35.5333,58.37,83,80,5.75
573,Sao Raimundo Das Mangabeiras,BR,2022-02-09 00:26:26,-7.0219,-45.4811,80.08,72,72,2.21
574,Praia Da Vitoria,PT,2022-02-09 00:26:27,38.7333,-27.0667,57.45,82,40,11.01
575,San Juan,AR,2022-02-09 00:22:22,-31.5375,-68.5364,87.28,24,0,5.91
